,name,album,artists,distance,neighbors
5250,"Serenade No. 1 In D Major, Op. 11: VI. Rondo: Allegro",Brahms: Four Hand Piano Music Vol. 4,"['Johannes Brahms', 'Silke-Thora Matthies', 'Christian Kohn']",4096.978771220513,5250
5251,"Serenade No. 2 In A Major, Op. 16: I. Allegro Moderato",Brahms: Four Hand Piano Music Vol. 4,"['Johannes Brahms', 'Silke-Thora Matthies', 'Christian Kohn']",4098.393588771055,5251
5252,"Serenade No. 2 In A Major, Op. 16: II. Scherzo: Vivace",Brahms: Four Hand Piano Music Vol. 4,"['Johannes Brahms', 'Silke-Thora Matthies', 'Christian Kohn']",4099.806526674132,5252
5253,"Serenade No. 2 In A Major, Op. 16: III. Adagio No Troppo",Brahms: Four Hand Piano Music Vol. 4,"['Johannes Brahms', 'Christian Kohn', 'Silke-Thora Matthies']",4101.222321683525,5253
5254,"Serenade No. 2 In A Major, Op. 16: IV. Quas Menuetto",Brahms: Four Hand Piano Music Vol. 4,"['Johannes Brahms', 'Silke-Thora Matthies', 'Christian Kohn']",4102.636987541078,5254
5255,"Serenade No. 2 In A Major, Op. 16: V. Rondo: Allegro",Brahms: Four Hand Piano Music Vol. 4,"['Johannes Brahms', 'Christian Kohn', 'Silke-Thora Matthies']",4104.049510466561,5255
5256,Pirate Treasure,Can You Dig It?,['Mr. Billy'],4105.462349166931,5256
5257,Hop Like a Bunny,Can You Dig It?,['Mr. Billy'],4106.876568811563,5257
5258,Can You Dig It?,Can You Dig It?,['Mr. Billy'],4108.290739795351,5258
5259,Working in a Coal Mine,Can You Dig It?,['Mr. Billy'],4109.704929321067,5259
5260,Alien Worm Invasion,Can You Dig It?,['Mr. Billy'],4111.119379738987,5260
5261,I Want to Be a Paleontologist,Can You Dig It?,['Mr. Billy'],4112.533518561178,5261
5262,Underground Infrastructure,Can You Dig It?,['Mr. Billy'],4113.94818446524,5262
5263,Joel the Mole,Can You Dig It?,['Mr. Billy'],4115.361835801356,5263
5264,Mudcake Restaurant,Can You Dig It?,['Mr. Billy'],4116.775978086242,5264
5265,What Is an Aquifer?,Can You Dig It?,['Mr. Billy'],4118.1901562305775,5265
5266,Just Dig In,Can You Dig It?,['Mr. Billy'],4119.604461491529,5266
5267,Furry Fuzzy Weatherman,Can You Dig It?,['Mr. Billy'],4121.018752402058,5267
5268,Alexandria,Forest Bathing,['A Hawk And A Hacksaw'],4122.43291729002,5268
5269,A Broken Road Lined with Poplar Trees,Forest Bathing,['A Hawk And A Hacksaw'],4123.847092841757,5269
5270,A Song for Old People / A Song for Young People,Forest Bathing,['A Hawk And A Hacksaw'],4125.261306085384,5270
5271,The Shepherd Dogs Are Calling,Forest Bathing,['A Hawk And A Hacksaw'],4126.675672802031,5271
5272,Night Sneaker,Forest Bathing,['A Hawk And A Hacksaw'],4128.089715024863,5272
5273,The Magic Spring,Forest Bathing,['A Hawk And A Hacksaw'],4129.503970641586,5273
5274,"The Sky Is Blue, The Desert Is Yellow",Forest Bathing,['A Hawk And A Hacksaw'],4130.918156128999,5274
5275,Babayaga,Forest Bathing,['A Hawk And A Hacksaw'],4132.332315513891,5275
5276,The Washing Bear,Forest Bathing,['A Hawk And A Hacksaw'],4133.746706235813,5276
5277,Bayati Maqam,Forest Bathing,['A Hawk And A Hacksaw'],4135.160711331704,5277
5278,Dante's Lament,Music From The Motion Picture Clerks,['Clerks (Original Motion Picture Soundtrack)'],4136.575705291602,5278
5279,Clerks,Music From The Motion Picture Clerks,['Love Among Freaks'],4137.989067177589,5279
5280,Kill the Sex Player,Music From The Motion Picture Clerks,['Girls Against Boys'],4139.4034309546105,5280
5281,"No Time for Love, Dr. Jones",Music From The Motion Picture Clerks,['Clerks (Original Motion Picture Soundtrack)'],4140.817980228098,5281
5282,Got Me Wrong,Music From The Motion Picture Clerks,['Alice In Chains'],4142.2318459859025,5282
5283,Randal & Dante on Sex,Music From The Motion Picture Clerks,['Clerks (Original Motion Picture Soundtrack)'],4143.646770556385,5283
5284,Making Me Sick,Music From The Motion Picture Clerks,['Bash & Pop'],4145.060284694507,5284
5285,"""A Bunch of Muppets""",Music From The Motion Picture Clerks,['Clerks (Original Motion Picture Soundtrack)'],4146.474963378904,5285
5286,Chewbacca,Music From The Motion Picture Clerks,['Supernova Chile'],4147.888740032955,5286
5287,Panic in Cicero,Music From The Motion Picture Clerks,['The Jesus Lizard'],4149.302908940068,5287
5288,Shooting Star,Music From The Motion Picture Clerks,['Golden Smog'],4150.717163089021,5288
5289,Leaders and Followers,Music From The Motion Picture Clerks,['Bad Religion'],4152.131363815403,5289
5290,"""I Like to Expand My Horizons",Music From The Motion Picture Clerks,['Clerks (Original Motion Picture Soundtrack)'],4153.546265321814,5290
5291,Violent Mood Swings (Thread Mix),Music From The Motion Picture Clerks,['Stabbing Westward'],4154.959816573611,5291
5292,Berserker,Music From The Motion Picture Clerks,['Love Among Freaks'],4156.373972364047,5292
5293,Big Problems,Music From The Motion Picture Clerks,['Corrosian Of Conformity'],4157.788310429827,5293
5294,Go Your Own Way,Music From The Motion Picture Clerks,['Seaweed'],4159.202486552526,5294
5295,"""Social Event of the Season""",Music From The Motion Picture Clerks,['Clerks (Original Motion Picture Soundtrack)'],4160.617241367391,5295
5296,Can't Even Tell,Music From The Motion Picture Clerks,['Soul Asylum'],4162.030838228171,5296
5297,Jay's Chant,Music From The Motion Picture Clerks,['Clerks (Original Motion Picture Soundtrack)'],4163.445936042491,5297
5298,Holiday Cheer,Late Late Party (1965-67),"[""The Martini's""]",4164.859187743733,5298
5299,Bullseye,Late Late Party (1965-67),"[""The Martini's""]",4166.2734617986725,5299
5300,Hung Over,Late Late Party (1965-67),"[""The Martini's""]",4167.687633327476,5300
5301,No Ending,Late Late Party (1965-67),['Stacy Lane'],4169.101887583849,5301
5302,House Full of Rooms,Late Late Party (1965-67),['L.H. & the Memphis Sounds'],4170.516130537901,5302
5303,Stone Fox,Late Late Party (1965-67),['The Pac-Keys'],4171.9304613378235,5303
5304,Hole in the Wall,Late Late Party (1965-67),['The Packers'],4173.344542524333,5304
5305,South American Robot,Late Late Party (1965-67),"[""The Martini's""]",4174.7587477565,5305
5306,Dig in,Late Late Party (1965-67),['The Pac-Keys'],4176.173072013687,5306
5307,Out of Control,Late Late Party (1965-67),['L.H. & the Memphis Sounds'],4177.5870360532535,5307
5308,Key Chain,Late Late Party (1965-67),"[""The Martini's""]",4179.00150622621,5308
5309,Hip Pocket,Late Late Party (1965-67),['The Pac-Keys'],4180.415627082342,5309
5310,I'm a Fool (in Love),Late Late Party (1965-67),['L.H. & the Memphis Sounds'],4181.82989131967,5310
5311,No Love Have I,Late Late Party (1965-67),['Stacy Lane'],4183.244138190928,5311
5312,Greasy Pumpkin,Late Late Party (1965-67),['The Pac-Keys'],4184.658361209712,5312
5313,I'll Always Love You,Late Late Party (1965-67),"[""The Martini's""]",4186.072570316675,5313
5314,Late Late Party,Late Late Party (1965-67),"[""The Martini's""]",4187.486797623825,5314
5315,Goodtimes,Goodtimes,['Tae Brooks'],4188.900735088278,5315
5316,"Merry, Merry Christmas",The Alligator Records Christmas Collection,['Koko Taylor'],4190.315206523547,5316
5317,Christmas Time In The Country,The Alligator Records Christmas Collection,['Kenny Neal'],4191.729630515121,5317
5318,I'm Your Santa,The Alligator Records Christmas Collection,['Lil Ed & The Blues Imperials'],4193.14363506615,5318
5319,Deck The Halls With Boogie Woogie,The Alligator Records Christmas Collection,['Katie Webster'],4194.558349949055,5319
5320,Please Let Me Be Your Santa Claus,The Alligator Records Christmas Collection,['William Clarke'],4195.972178258557,5320
5321,Santa Claus Wants Some Lovin',The Alligator Records Christmas Collection,['Tinsley Ellis'],4197.3863844866955,5321
5322,Boogie Woogie Santa Claus,The Alligator Records Christmas Collection,['Charles Brown'],4198.80075142956,5322
5323,Lonesome Christmas,The Alligator Records Christmas Collection,['Son Seals'],4200.21491666126,5323
5324,Christmas On The Bayou,The Alligator Records Christmas Collection,['Lonnie Brooks'],4201.628985639635,5324
5325,Santa Claus,The Alligator Records Christmas Collection,['Little Charlie & The Nightcats'],4203.043271651669,5325
5326,The Little Drummer Boy,The Alligator Records Christmas Collection,['Elvin Bishop'],4204.4576465791715,5326
5327,One Parent Christmas,The Alligator Records Christmas Collection,['Saffire-The Uppity Blues Women'],4205.8720313622525,5327
5328,Christmas,The Alligator Records Christmas Collection,"['Clarence ""Gatemouth"" Brown']",4207.2863037967245,5328
5329,Silent Night,The Alligator Records Christmas Collection,['Charlie Musselwhite'],4208.700644164938,5329
5330,Nautiloid Reef,The Shaw Tapes: Live In Detroit 5/27/88,['The Gories'],4210.114176748083,5330
5331,Leavin' Here,The Shaw Tapes: Live In Detroit 5/27/88,['The Gories'],4211.528406272543,5331
5332,I Think I've Had It,The Shaw Tapes: Live In Detroit 5/27/88,['The Gories'],4212.94255935609,5332
5333,To Find Out,The Shaw Tapes: Live In Detroit 5/27/88,['The Gories'],4214.356777728406,5333
5334,Boogie Chillen,The Shaw Tapes: Live In Detroit 5/27/88,['The Gories'],4215.770996968525,5334
5335,Real Cool Time,The Shaw Tapes: Live In Detroit 5/27/88,['The Gories'],4217.18530197408,5335
5336,Charm Bag,The Shaw Tapes: Live In Detroit 5/27/88,['The Gories'],4218.59944903371,5336
5337,Sovereignty Flight,The Shaw Tapes: Live In Detroit 5/27/88,['The Gories'],4220.01371568487,5337
5338,Again and Again,The Shaw Tapes: Live In Detroit 5/27/88,['The Gories'],4221.427911036106,5338
5339,Thunderbird ESQ,The Shaw Tapes: Live In Detroit 5/27/88,['The Gories'],4222.842128607484,5339
5340,Hate,The Shaw Tapes: Live In Detroit 5/27/88,['The Gories'],4224.256301323748,5340
5341,Train Kept a Rolling,The Shaw Tapes: Live In Detroit 5/27/88,['The Gories'],4225.670540411421,5341
5342,I Just Wanna Make Love To You / Give Me Love,The Shaw Tapes: Live In Detroit 5/27/88,['The Gories'],4227.084776642926,5342
5343,Without a Doubt,Without a Doubt,['Bardo Pond'],4228.49894737764,5343
5344,Heaven II,Without a Doubt,['Bardo Pond'],4229.913276117317,5344
5345,Just Wanna,Just Wanna,['Iggy Azalea'],4231.327328959165,5345
5346,Resource Leak,Lipswitch,['Richard Devine'],4232.742183864679,5346
5347,Patelle,Lipswitch,['Richard Devine'],4234.155820561871,5347
5348,Route Increment,Lipswitch,['Richard Devine'],4235.571978117781,5348
5349,Swap Trigger,Lipswitch,['Richard Devine'],4236.984115234848,5349
5350,Kepter,Lipswitch,['Richard Devine'],4238.398414944862,5350
5351,Block Variation,Lipswitch,['Richard Devine'],4239.812705751937,5351
5352,Scatter Fold 28,Lipswitch,['Richard Devine'],4241.226875052096,5352
5353,Lens Align,Lipswitch,['Richard Devine'],4242.641216230079,5353
5354,On a Balloon,Scope,['Nobukazu Takemura'],4244.055997723422,5354
5355,Kepler,Scope,['Nobukazu Takemura'],4245.470021936585,5355
5356,Taw,Scope,['Nobukazu Takemura'],4246.884133394636,5356
5357,Icefall,Scope,['Nobukazu Takemura'],4248.298625627478,5357
5358,Tiddler,Scope,['Nobukazu Takemura'],4249.713159222296,5358
5359,No Remorse - Live in New York,Redefine the Enemy,['Atari Teenage Riot'],4251.126352321685,5359
5360,Revolution Action - Live in San Francisco,Redefine the Enemy,['Atari Teenage Riot'],4252.540576296855,5360
5361,Paranoid,Redefine the Enemy,['Atari Teenage Riot'],4253.9547950102815,5361
5362,Sick To Death - Remix,Redefine the Enemy,['Atari Teenage Riot'],4255.3689942997935,5362
5363,Deutschland (Has Gotta Die) - Remix,Redefine the Enemy,['Atari Teenage Riot'],4256.783109289795,5363
5364,You Can't Hold Us Back - Instrumental,Redefine the Enemy,['Atari Teenage Riot'],4258.197465514427,5364
5365,Death of a President - A Cappella,Redefine the Enemy,['Atari Teenage Riot'],4259.611592835641,5365
5366,We Got the Fucking Power,Redefine the Enemy,['Atari Teenage Riot'],4261.0259799242,5366
5367,Not Your Business - Radio Version,Redefine the Enemy,['Atari Teenage Riot'],4262.439984597188,5367
5368,No Success - Digital Hardcore Remix,Redefine the Enemy,['Atari Teenage Riot'],4263.854167414948,5368
5369,Midijunkies - Remix,Redefine the Enemy,['Atari Teenage Riot'],4265.268441841091,5369
5370,Waves of Disaster,Redefine the Enemy,['Atari Teenage Riot'],4266.682768079406,5370
5371,Redefine the Enemy,Redefine the Enemy,['Atari Teenage Riot'],4268.096922347788,5371
5372,Destroy 2000 Years of Culture - Remix,Redefine the Enemy,['Atari Teenage Riot'],4269.511129878364,5372
5373,Waves of Disaster - A Cappella,Redefine the Enemy,['Atari Teenage Riot'],4270.925648597275,5373
5374,Sex - Original Full Length Version,Redefine the Enemy,['Atari Teenage Riot'],4272.339391980943,5374
5375,Blinky Blinkers,Baby Guitars,['Nancy Wilson'],4273.754385140684,5375
5376,Every Snowflake,Baby Guitars,['Nancy Wilson'],4275.168115447233,5376
5377,Sun On the Rug,Baby Guitars,['Nancy Wilson'],4276.5825027779965,5377
5378,Toes in the Sand,Baby Guitars,['Nancy Wilson'],4277.996697414105,5378
5379,Hold On to Me,Baby Guitars,['Nancy Wilson'],4279.410977116251,5379
5380,Cozy Rain,Baby Guitars,['Nancy Wilson'],4280.825247610512,5380
5381,Silky,Baby Guitars,['Nancy Wilson'],4282.239519067924,5381
5382,Buzz Buzz,Baby Guitars,['Nancy Wilson'],4283.654036563866,5382
5383,Cute Galoot,Baby Guitars,['Nancy Wilson'],4285.068126939754,5383
5384,How Many Stars,Baby Guitars,['Nancy Wilson'],4286.482196044011,5384
5385,(Not Adam),(Not Adam),['Foetus'],4287.895724650101,5385
5386,Miracle,(Not Adam),['Foetus'],4289.309961186666,5386
5387,Not In Your Hands,(Not Adam),['Foetus'],4290.724468935619,5387
5388,Time Marches On,(Not Adam),['Foetus'],4292.13849551387,5388
5389,Afraid of the Dark,Afraid of the Dark,"['KUURO', 'Sophiya']",4293.552681686844,5389
5390,Ride into the Sun,Looking for Another Place,['Bardo Pond'],4294.966980355755,5390
5391,Here Come the Warm Jets,Looking for Another Place,['Bardo Pond'],4296.381244739826,5391
5392,Home,Home,['2u4u'],4297.7952364458515,5392
5393,Contact,300 lésions,['Kyo'],4299.209430099319,5393
5394,Dans ma chair,300 lésions,['Kyo'],4300.623667508037,5394
5395,Qui je suis,300 lésions,['Kyo'],4302.037967341522,5395
5396,Sarah,300 lésions,['Kyo'],4303.45203995161,5396
5397,Sad Day,300 lésions,['Kyo'],4304.866395004612,5397
5398,Révolutions,300 lésions,['Kyo'],4306.2806078682115,5398
5399,Oméga - Interlude,300 lésions,['Kyo'],4307.694844740067,5399
5400,Ce soir,300 lésions,['Kyo'],4309.108892267653,5400
5401,Respire,300 lésions,['Kyo'],4310.5232535632895,5401
5402,Je te rêve encore,300 lésions,['Kyo'],4311.937388297981,5402
5403,L'enfer - No Intro Version,300 lésions,['Kyo'],4313.351664329223,5403
5404,L'assaut des regards,300 lésions,['Kyo'],4314.765863138932,5404
5405,Spit,Spit,['Kittie'],4316.1800039221835,5405
5406,Charlotte,Spit,['Kittie'],4317.594248115433,5406
5407,Paperdoll,Spit,['Kittie'],4319.0082806093915,5407
5408,Suck,Spit,['Kittie'],4320.422640655181,5408
5409,Do You Think I'm a Whore?,Spit,['Kittie'],4321.836727305532,5409
5410,Brackish,Spit,['Kittie'],4323.251092755987,5410
5411,Jonny,Spit,['Kittie'],4324.665273470846,5411
5412,Trippin',Spit,['Kittie'],4326.079358946701,5412
5413,Raven,Spit,['Kittie'],4327.493552490632,5413
5414,Get Off (You Can Eat a Dick),Spit,['Kittie'],4328.907779936633,5414
5415,Choke,Spit,['Kittie'],4330.321995142707,5415
5416,Immortal,Spit,['Kittie'],4331.736446190582,5416
5417,"The Magic Flute Overture, K. 620",More Mozart's Greatest Hits,['Bruno Weil'],4333.151231116433,5417
5418,"I. Allegro from Symphony No.41 in C Major, K.551 ""Jupiter""",More Mozart's Greatest Hits,['Bavarian Radio Symphony Orchestra'],4334.5654666272085,5418
5419,"""Bravo, signor padrone!"" - ""Se vuol ballare"" from The Marriage of Figaro, K.492",More Mozart's Greatest Hits,['Wiener Symphoniker'],4335.979756245973,5419
5420,"Concerto No.5 In A Major For Violin And Orchestra, K.219: III. Rondeau: Tempo di Menuetto; Allegro",More Mozart's Greatest Hits,['Yuzuko Horigome'],4337.394275631968,5420
5421,"I. Allegro moderato from Symphony No.29 in A Major, K.201",More Mozart's Greatest Hits,['Richard Tognetti'],4338.808127284343,5421
5422,"""Voi che sapete"" from The Marriage of Figaro, K.492",More Mozart's Greatest Hits,['Orchestra del Maggio Musicale Fiorentino'],4340.222918279178,5422
5423,"I. Andante grazioso from Piano Sonata No.11 in A Major, K.331",More Mozart's Greatest Hits,['Anthony Newman'],4341.637947519172,5423
5424,"IV. Rondo. Allegro from Eine kleine Nachtmusik, K.525",More Mozart's Greatest Hits,['Carl Philipp Emanuel Bach Chamber Orchestra'],4343.051108933427,5424
5425,"III. Allegro from Horn Quintet in E-flat Major, K.407",More Mozart's Greatest Hits,['Ab Koster'],4344.465723709355,5425
5426,"""Alleluia"" from Exsultate jubilate, K.165",More Mozart's Greatest Hits,['Canadian Brass'],4345.879280439064,5426
5427,"IV. Rondeau. Allegro from Serenade in D Major, K.250 ""Haffner""",More Mozart's Greatest Hits,['Jean-Pierre Rampal'],4347.293719182347,5427
5428,"II. Andante from Symphony No.38 in D Major, K.504 ""Prague""",More Mozart's Greatest Hits,['Bavarian Radio Symphony Orchestra'],4348.7084142603,5428
5429,"III. Rondo. Allegro assai from Concerto for Piano and Orchestra No.20, K.466",More Mozart's Greatest Hits,['Academy of St. Martin in the Fields'],4350.122036203648,5429
5430,In Every Dream Home a Heartache,Is There a Heaven?,['Bardo Pond'],4351.5354506510575,5430
5431,Music Is the Healing Force of the Universe,Is There a Heaven?,['Bardo Pond'],4352.949624223134,5431
5432,Jealous Guy - Radio Version,Jealous Guy,['Daniela Katzenberger'],4354.363853589918,5432
5433,Jealous Guy - Pop Mix,Jealous Guy,['Daniela Katzenberger'],4355.77807102304,5433
5434,Jealous Guy - Instrumental,Jealous Guy,['Daniela Katzenberger'],4357.192379663295,5434
5435,En Blanco Y Negro,En Blanco y Negro,"['Víctor Manuel', 'Pablo Milanés']",4358.606596903233,5435
5436,La Vida No Vale Nada,En Blanco y Negro,"['Víctor Manuel', 'Pablo Milanés']",4360.02071969699,5436
5437,No Hemos Inventado Nada,En Blanco y Negro,"['Víctor Manuel', 'Pablo Milanés']",4361.434943327864,5437
5438,Amor,En Blanco y Negro,"['Víctor Manuel', 'Pablo Milanés']",4362.849222123323,5438
5439,De Que Callada Manera,En Blanco y Negro,"['Víctor Manuel', 'Pablo Milanés']",4364.26343238849,5439
5440,Pobre Del Cantor,En Blanco y Negro,['Víctor Manuel'],4365.677654333851,5440
5441,Sube Al Desvan,En Blanco y Negro,['Víctor Manuel'],4367.091891625366,5441
5442,Imagenes En Blanco Y Negro,En Blanco y Negro,"['Víctor Manuel', 'Pablo Milanés']",4368.5061061703145,5442
5443,Parque Berlin,En Blanco y Negro,['Víctor Manuel'],4369.920292266015,5443
5444,Yo No Te Pido,En Blanco y Negro,['Pablo Milanés'],4371.334463692392,5444
5445,Para Vivir,En Blanco y Negro,['Pablo Milanés'],4372.748890544717,5445
5446,Un Ramito De Violetas,En Blanco y Negro,"['Víctor Manuel', 'Pablo Milanés']",4374.1628440162285,5446
5447,Yo Pisare Las Calles Nuevamente,En Blanco y Negro,"['Víctor Manuel', 'Pablo Milanés']",4375.57722344488,5447
5448,Años,En Blanco y Negro,['Pablo Milanés'],4376.991475194612,5448
5449,Soy Un Corazon Tendido Al Sol,En Blanco y Negro,['Pablo Milanés'],4378.405546544745,5449
5450,Yolanda,En Blanco y Negro,"['Víctor Manuel', 'Pablo Milanés']",4379.819830960209,5450
5451,Dos Colores: Blanco Y Negro,En Blanco y Negro,"['Víctor Manuel', 'Pablo Milanés']",4381.233996378905,5451
5452,thinkingoutloud//,how will i rest in peace if i'm buried by a highway?//,['KennyHoopla'],4382.648220423222,5452
5453,how will i rest in peace if i'm buried by a highway?//,how will i rest in peace if i'm buried by a highway?//,['KennyHoopla'],4384.062400557465,5453
5454,plastic door//,how will i rest in peace if i'm buried by a highway?//,['KennyHoopla'],4385.476616169807,5454
5455,dust//,how will i rest in peace if i'm buried by a highway?//,['KennyHoopla'],4386.890791931738,5455
5456,sore loser//,how will i rest in peace if i'm buried by a highway?//,['KennyHoopla'],4388.305005918869,5456
5457,the world is flat and this is the edge//,how will i rest in peace if i'm buried by a highway?//,['KennyHoopla'],4389.719225406162,5457
5458,Another Black Day,Another Black Day,['Another Black Day'],4391.133468828261,5458
5459,Hallowed,Another Black Day,['Another Black Day'],4392.547598694144,5459
5460,Wicked Soul,Another Black Day,['Another Black Day'],4393.961786029509,5460
5461,Anymore,Another Black Day,['Another Black Day'],4395.375973440714,5461
5462,Take Back,Another Black Day,['Another Black Day'],4396.790284920383,5462
5463,Awakened,Another Black Day,['Another Black Day'],4398.204450640085,5463
5464,Crawling,Another Black Day,['Another Black Day'],4399.618724451401,5464
5465,Stand Up,Another Black Day,['Another Black Day'],4401.032861007517,5465
5466,Idols,Another Black Day,['Another Black Day'],4402.447136833052,5466
5467,Crickets,Another Black Day,['Another Black Day'],4403.861339549761,5467
5468,From The Ashes,Another Black Day,['Another Black Day'],4405.275598796626,5468
5469,Ignite,All City (Explicit),['Northern State'],4406.689663463421,5469
5470,Girl for All Seasons,All City (Explicit),['Northern State'],4408.103869097648,5470
5471,Nice With It - Explicit Album Version,All City (Explicit),['Northern State'],4409.517979617815,5471
5472,Last Night - Explicit Album Version,All City (Explicit),['Northern State'],4410.93225273568,5472
5473,Think Twice (feat. The High And Mighty),All City (Explicit),"['Northern State', 'The High & Mighty']",4412.346575195195,5473
5474,Don't Look Down - Explicit Album Version,All City (Explicit),['Northern State'],4413.760698073807,5474
5475,Siren Song (feat. Martin Luther),All City (Explicit),"['Northern State', 'Martin Luther']",4415.175042863251,5475
5476,Style I Bring - Explicit Album Version,All City (Explicit),['Northern State'],4416.589148024758,5476
5477,Time To Rhyme (feat. Pete Rock),All City (Explicit),"['Northern State', 'Pete Rock']",4418.00330876866,5477
5478,Speaking For Me,All City (Explicit),['Northern State'],4419.417561650563,5478
5479,Summer Never Ends (feat. Har Mar Superstar) - Explicit Album Version,All City (Explicit),"['Northern State', 'Har Mar Superstar']",4420.831680878922,5479
5480,Silent Night,Silent Night,['William Basinski'],4422.248337284382,5480
5481,Kings of Africa (Tell Me),Kings of Africa (Tell Me),['2u4u'],4423.660234209625,5481
5482,Evangeline,How I Loved You,['Angels Of Light'],4425.074694647698,5482
5483,Untitled Love Song,How I Loved You,['Angels Of Light'],4426.488788441642,5483
5484,My True Body,How I Loved You,['Angels Of Light'],4427.902926493463,5484
5485,Jennifer's Sorry,How I Loved You,['Angels Of Light'],4429.3171469984,5485
5486,Song For Nico,How I Loved You,['Angels Of Light'],4430.731365622642,5486
5487,New York City In The Future,How I Loved You,['Angels Of Light'],4432.145646438782,5487
5488,My Suicide,How I Loved You,['Angels Of Light'],4433.559720308404,5488
5489,New York Girls,How I Loved You,['Angels Of Light'],4434.974099792352,5489
5490,Public Embarrassment Blues,How I Loved You,['Angels Of Light'],4436.388148543563,5490
5491,Two Women,How I Loved You,['Angels Of Light'],4437.802489147173,5491
5492,Maggot Brain,Rise Above It All,['Bardo Pond'],4439.216648103875,5492
5493,The Creator Has a Master Plan,Rise Above It All,['Bardo Pond'],4440.630976554616,5493
5494,Ain't Complaining Mama,Toot Toot Boom Boom,['Meatyard'],4442.045129635095,5494
5495,Afternoon Spin,Toot Toot Boom Boom,['Meatyard'],4443.459326752348,5495
5496,"Toot Toot, Boom Boom",Toot Toot Boom Boom,['Meatyard'],4444.873575439477,5496
5497,Mt. Olivet,Toot Toot Boom Boom,['Meatyard'],4446.287801638375,5497
5498,Last Laugh Blues,Toot Toot Boom Boom,['Meatyard'],4447.701979243549,5498
5499,The Sun Is On My Face Again,Toot Toot Boom Boom,['Meatyard'],4449.11622160739,5499
5500,Brand New Fool,Toot Toot Boom Boom,['Meatyard'],4450.530488387607,5500
5501,Don't Want No Angels,Toot Toot Boom Boom,['Meatyard'],4451.944542981186,5501
5502,Every Sunday Afternoon,Toot Toot Boom Boom,['Meatyard'],4453.358856302042,5502
5503,Birds and Bees,Toot Toot Boom Boom,['Meatyard'],4454.773070265045,5503
5504,The Water Is Wide,Toot Toot Boom Boom,['Meatyard'],4456.187292810498,5504
5505,Lullaby and Bye,Toot Toot Boom Boom,['Meatyard'],4457.601554017795,5505
5506,Fall,Fall,['2u4u'],4459.015668403067,5506
5507,Fall - Analog Master Version,Fall,['2u4u'],4460.429813320352,5507
5508,What Will I Be?,Good Morning Stranger,['Foreign Air'],4461.8440266876105,5508
5509,The Apartment,Good Morning Stranger,['Foreign Air'],4463.258154813185,5509
5510,Cannonball,Good Morning Stranger,['Foreign Air'],4464.672560509557,5510
5511,I Believe,Good Morning Stranger,['Foreign Air'],4466.086774155815,5511
5512,Dum Dum,Good Morning Stranger,['Foreign Air'],4467.50093473364,5512
5513,The Money,Good Morning Stranger,['Foreign Air'],4468.915027699861,5513
5514,Monsters,Good Morning Stranger,['Foreign Air'],4470.329270879194,5514
5515,Illusion,Good Morning Stranger,['Foreign Air'],4471.743464440855,5515
5516,Lonely World,Good Morning Stranger,['Foreign Air'],4473.157687024187,5516
5517,Ultra Mega Love,Good Morning Stranger,['Foreign Air'],4474.572001345345,5517
5518,Don't Use My Name,Good Morning Stranger,['Foreign Air'],4475.986078692591,5518
5519,Triple Jay,Good Morning Stranger,['Foreign Air'],4477.400447165139,5519
5520,Don't Tell Me What to Do,Good Morning Stranger,['Foreign Air'],4478.814647072269,5520
5521,Life Goes On,Good Morning Stranger,['Foreign Air'],4480.228724374111,5521
5522,Grin Twin,Good Morning Stranger,['Foreign Air'],4481.6431210378805,5522
5523,Milestone,Good Morning Stranger,['Foreign Air'],4483.0572819163835,5523
5524,Mountain Song,Compendium,['Gangway'],4484.471514104138,5524
5525,My Girl And Me,Compendium,['Gangway'],4485.885724931443,5525
5526,Going Away,Compendium,['Gangway'],4487.299943852565,5526
5527,Don't Trust Me,Compendium,['Gangway'],4488.713998654723,5527
5528,Come Back As A Dog,Compendium,['Gangway'],4490.128218910526,5528
5529,Didn't I Make You Laugh - Remix,Compendium,['Gangway'],4491.542552468098,5529
5530,Everything Seems To Go My Way,Compendium,['Gangway'],4492.956811490703,5530
5531,Sitting In The Park,Compendium,['Gangway'],4494.370977824767,5531
5532,Biology,Compendium,['Gangway'],4495.7851259070085,5532
5533,The Party Is Over,Compendium,['Gangway'],4497.199318070245,5533
5534,Believe In Me,Compendium,['Gangway'],4498.613656164058,5534
5535,Never Say Goodbye - Remix,Compendium,['Gangway'],4500.027849925653,5535
5536,Thermometer Song,Compendium,['Gangway'],4501.44206556262,5536
5537,Steady Income - Remix,Compendium,['Gangway'],4502.856174232856,5537
5538,Endings - Remix,Compendium,['Gangway'],4504.270510796573,5538
5539,Yellow,Compendium,['Gangway'],4505.684694808055,5539
5540,Why Do I Miss You,Compendium,['Gangway'],4507.098921602628,5540
5541,Goodbye,Compendium,['Gangway'],4508.513101667252,5541
5542,Still In Love - feat. Navasha Daya,Still In Love (feat. Navasha Daya),['Shuya Okino'],4509.927241923974,5542
5543,Still In Love - feat. Navasha Daya,Still In Love (feat. Navasha Daya),"['Shuya Okino', 'Navasha Daya']",4511.341450441831,5543
5544,Almost The Same,Cedars,['Clearlake'],4512.75577944051,5544
5545,The Mind Is Evil,Cedars,['Clearlake'],4514.170034905072,5545
5546,Wonder If The Snow Will Settle,Cedars,['Clearlake'],4515.584128828931,5546
